codigo,ementa,nome_disciplina,nome_abreviado,horas,creditos,servico
1108110,Distribuição de frequênica,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Tabelas,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Gráficos,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Medidas de posição,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Medidas de dispersão,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Introdução à probabilidade,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Esperança matemática,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Distribuições discretas,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Distribuições contínuas,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Noções elementares de amostragem,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Estimação pontual,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Estimação intervalar,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Testes de hipóteses,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Regressão,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
1108110,Correlação,Cálculo das Probabilidades e Estatística I,CPEI,60,4,TRUE
GDEST0101,Tabelas,Bioestatística,BIO,60,4,TRUE
GDEST0101,Gráficos,Bioestatística,BIO,60,4,TRUE
GDEST0101,Medidas de posição,Bioestatística,BIO,60,4,TRUE
GDEST0101,Medidas de assimetria e curtose ,Bioestatística,BIO,60,4,TRUE
GDEST0101,Medidas de variabilidade,Bioestatística,BIO,60,4,TRUE
GDEST0101,Demografia e coeficientes vitais,Bioestatística,BIO,60,4,TRUE
GDEST0101,Introdução à probabilidade,Bioestatística,BIO,60,4,TRUE
GDEST0101,Modelos epidemiológicos,Bioestatística,BIO,60,4,TRUE
GDEST0101,Modelos probabilísticos (binomial e normal),Bioestatística,BIO,60,4,TRUE
GDEST0101,Introdução a teoria da amostragem,Bioestatística,BIO,60,4,TRUE
GDEST0101,Estimação pontual,Bioestatística,BIO,60,4,TRUE
GDEST0101,Estimação intervalar,Bioestatística,BIO,60,4,TRUE
GDEST0101,Testes de hipóteses para média (um e duas amostras),Bioestatística,BIO,60,4,TRUE
GDEST0101,Testes de hipóteses para a proporção (uma e duas amostras),Bioestatística,BIO,60,4,TRUE
GDEST0101,Teste de independência,Bioestatística,BIO,60,4,TRUE
GDEST0101,Análise de variância com um fator,Bioestatística,BIO,60,4,TRUE
GDEST0101,Regressão,Bioestatística,BIO,60,4,TRUE
GDEST0101,Correlação,Bioestatística,BIO,60,4,TRUE
GDEST0102,Estatística descritiva,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Indicadores sociais e econômicos,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Introdução à probabilidade,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Modelos probabilísticos (binomial e normal),Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Introdução a teoria da amostragem,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Estimação pontual,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Intervalo de confiança,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Teste de hipóteses para média,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Teste de hipóteses para proporção,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST0102,Teste de hipóteses para variância populacional,Estatística para Ciências Humanas e Sociais I,ECHSI,60,4,TRUE
GDEST100,Introdução a teoria da amostragem,Estatística Básica,EB,60,4,TRUE
GDEST100,Tabelas,Estatística Básica,EB,60,4,TRUE
GDEST100,Gráficos,Estatística Básica,EB,60,4,TRUE
GDEST100,Medidas de posição,Estatística Básica,EB,60,4,TRUE
GDEST100,Medidas de assimetria e curtose ,Estatística Básica,EB,60,4,TRUE
GDEST100,Medidas de variabilidade,Estatística Básica,EB,60,4,TRUE
GDEST100,Regressão,Estatística Básica,EB,60,4,TRUE
GDEST100,Correlação,Estatística Básica,EB,60,4,TRUE
1108188,Medidas de tendência central,Introdução à Estatística,IE,60,4,TRUE
1108188,Medidas de variação,Introdução à Estatística,IE,60,4,TRUE
1108188,Distribuição binomial,Introdução à Estatística,IE,60,4,TRUE
1108188,Distribuição normal,Introdução à Estatística,IE,60,4,TRUE
1108188,Introdução a teoria da amostragem,Introdução à Estatística,IE,60,4,TRUE
1108188,Distribuição amostral da média,Introdução à Estatística,IE,60,4,TRUE
1108188,Distribuição amostral da proporção,Introdução à Estatística,IE,60,4,TRUE
1108188,Intrervalo de confiança para média,Introdução à Estatística,IE,60,4,TRUE
1108188,Intervalo de confiança para a proporção,Introdução à Estatística,IE,60,4,TRUE
